id	lab	st	et	TOTUSJH_min	TOTUSJH_max	TOTUSJH_median	TOTUSJH_mean	TOTBSQ_min	TOTBSQ_max	TOTBSQ_median	TOTBSQ_mean	TOTPOT_min	TOTPOT_max	TOTPOT_median	TOTPOT_mean
3513	NF	2013-12-21T04:24:00	2013-12-21T16:12:00	246.6401807387525	379.51599725557935	295.87585025959106	304.0799818910042	1647787693.6015	2648919921.2781	2038514363.5837998	2062871663.6175237	1.1944533391692595e+22	2.124787338292032e+22	1.6298612796072567e+22	1.602953562622736e+22
3295	M	2013-10-27T16:00:00	2013-10-28T03:48:00	2276.003928515121	2486.0694465817674	2336.9411105021222	2361.9625741347763	36695450305.609	38462825870.0623	37189732694.599655	37324776983.85629	5.947570348860321e+23	6.56960500982821e+23	6.19292896850174e+23	6.208553362414855e+23
3448	NF	2013-12-03T07:24:00	2013-12-03T19:12:00	627.3810084698874	749.396580285226	685.0686574752526	685.7366514014443	4579946811.9891	5401685410.716701	4843743219.303801	4907448977.2022	3.518158364224414e+22	4.252477017620608e+22	3.8706897021427205e+22	3.86380867521537e+22
3364	X	2013-11-18T11:24:00	2013-11-18T23:12:00	3112.763414527288	3636.8791286363953	3398.117992565946	3386.4208222089496	50001809116.3889	55476022988.135414	54019759127.54866	53139711730.131584	7.127594841492445e+23	7.943009799605965e+23	7.474336056890686e+23	7.464378843569183e+23
3515	NF	2013-12-20T08:24:00	2013-12-20T20:12:00	475.294738997933	571.6342791180115	531.3935437072487	528.527862973527	5668066263.8883	6700475966.2953005	6249926841.1251	6194353841.6666355	9.619053764175075e+22	1.088220970688857e+23	1.042995928206709e+23	1.0311910502735521e+23
3576	NF	2014-01-09T10:12:00	2014-01-09T22:00:00	20.00266423997969	28.046892061416806	24.012223582798043	24.00421549837387	186495695.5492	245055151.9229	208381735.67965	211600890.11538333	1.208031272382541e+21	1.7093552117871956e+21	1.424422119731813e+21	1.4067182763212147e+21
3371	NF	2013-11-15T21:12:00	2013-11-16T09:00:00	355.49411689950597	462.4957934814077	405.5519959952101	411.08132899693385	5210312556.047899	6769616061.1935005	6045822849.821501	6076294285.049596	4.7838791466046565e+22	6.282940945166049e+22	5.326338846432268e+22	5.446489215648444e+22
3492	NF	2013-12-10T04:00:00	2013-12-10T15:48:00	79.75297959924738	164.66657544168126	137.61401031601375	133.11139708327406	570912581.4677	1810153097.7025	1369314370.30345	1282909611.7325983	5.440337557108103e+21	1.5154284105803095e+22	1.2827225509700299e+22	1.1613740633472037e+22
3561	NF	2014-01-01T01:12:00	2014-01-01T13:00:00	67.21876131229347	98.09901974233715	86.45239218064259	84.44282520881721	594083884.7483001	1013196505.6737	818244868.8822	804338281.5678368	4.758672018288093e+21	6.611339206777515e+21	5.64431714002539e+21	5.683206507091453e+21
3370	NF	2013-11-15T09:00:00	2013-11-15T20:48:00	20.865131749347444	40.13299830029524	31.198306002831615	30.962747822137658	152048303.7374	268438375.3086	217668063.167	215617451.66619337	9.282715685965056e+20	1.8923705361579885e+21	1.4962359361294938e+21	1.4594438544675688e+21
3309	NF	2013-10-29T12:36:00	2013-10-30T00:24:00	27.93050406280749	43.79553349599128	35.41532774649471	35.55025754279615	213201026.7648	318528810.6491	271656295.2042	271181283.4528	1.6575136734070317e+21	2.6196282006744523e+21	2.1097941811128094e+21	2.1122396259865272e+21
3321	M	2013-10-31T12:00:00	2013-10-31T23:48:00	2829.715171645113	3027.8153062958845	2911.3508957833246	2921.055554340351	38448297296.4923	39516905327.4538	38888705344.6357	38897281710.37321	7.50484029813152e+23	7.739585738364357e+23	7.628061931297319e+23	7.627750678524646e+23
3295	C	2013-10-25T03:00:00	2013-10-25T14:48:00	2306.380073759415	2662.339062359002	2406.1171171837395	2448.495155759067	39471899598.3972	42193625914.7097	39890786105.6974	40348231460.62847	8.022432506568545e+23	8.427392974485842e+23	8.125612141633378e+23	8.166288138892207e+23
3356	NF	2013-11-10T14:12:00	2013-11-11T02:00:00	53.67525119636055	67.05586423793325	60.396198741248455	60.195201700867905	416824534.7365	507399842.9554001	474451033.5782	472028814.4776933	2.8375201554235104e+21	3.8091482686702543e+21	3.405646445893127e+21	3.3545448759109537e+21
3580	NF	2014-01-09T03:00:00	2014-01-09T14:48:00	1139.8428605201693	1202.9309979112122	1171.6100363600558	1172.1858334012973	18692895238.8628	20615272420.363403	19611731391.843452	19556595930.734924	3.5057607817281606e+23	3.953042972815802e+23	3.6582004570644955e+23	3.681766995262079e+23
3432	NF	2013-12-05T15:36:00	2013-12-06T03:24:00	336.60181066493726	440.9467287787733	381.821657475798	388.32889194045646	5934404093.5177	7389541937.920101	6571351038.515551	6707789290.687945	5.486096782687149e+22	7.585000629475373e+22	6.473058001152001e+22	6.5954692475096526e+22
3503	NF	2013-12-15T20:36:00	2013-12-16T08:24:00	24.400931252246362	48.1179873643059	32.00000096990654	33.883927041623	151470521.41369998	242818196.33710003	178027613.06205	189170992.51465005	1.1303919272739267e+21	2.161136138263136e+21	1.4456949016971798e+21	1.5527686173614714e+21
