Timestamp	TOTUSJH	TOTBSQ	TOTPOT	TOTUSJZ	ABSNJZH	SAVNCPP	USFLUX	TOTFZ	MEANPOT	EPSZ	MEANSHR	SHRGT45	MEANGAM	MEANGBT	MEANGBZ	MEANGBH	MEANJZH	TOTFY	MEANJZD	MEANALP	TOTFX	EPSY	EPSX	R_VALUE	CRVAL1	CRLN_OBS	LAT_MIN	LON_MIN	LAT_MAX	LON_MAX	QUALITY	NOAA_AR	IS_TMFI	BFLARE	BFLARE_label	CFLARE	CFLARE_label	MFLARE	MFLARE_label	XFLARE	XFLARE_label	BFLARE_loc	BFLARE_label_loc	CFLARE_loc	CFLARE_label_loc	MFLARE_loc	MFLARE_label_loc	XFLARE_loc	XFLARE_label_loc	XR_MAX	XR_QUAL
2014-01-22 23:12:00	1152.0211229880751	10503744715.1352	1.3714911294244676e+23	23281231753935.96	171.7549267269371	8517218358780.174	1.116426824561431e+22	-4.3027308991892073e+24	5818.113066301953	-0.30845196306446	37.569214589209686	29.89859154929577	48.45401936815397	128.98748745975516	133.40757635433454	77.64908318324775	0.00967633390010913	1.1940667105953208e+24	0.07729096793907753	0.02499408589606526	-1.3631015648251333e+24	-0.08559964114475595	0.09771732496814482	4.045011521203895	280.663696	260.220734	7.574597	10.984102	14.929261	25.759357	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.9286e-07	12
2014-01-22 23:24:00	1172.3804474663139	10689430051.767	1.3627001360229664e+23	23517193225043.703	187.8244793338686	10809550733627.77	1.1402331878421397e+22	-4.586935353815886e+24	5714.817852349447	-0.3231138489134	37.161416091907846	29.37900306321359	48.042396467320174	129.8747935915691	134.87958263767453	76.96960658212906	0.01046084540985066	1.2182999139756716e+24	0.0340077250983829	0.02656014394213945	-1.3265653084088012e+24	-0.08581973452232437	0.0934461878296103	4.080758007608371	280.66650400000003	260.110809	7.576133	11.101932	14.931109	25.872131	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.920600000000001e-07	12
2014-01-22 23:36:00	1174.4655684657046	10686343118.430702	1.3681727706134796e+23	23545220907373.96	153.32734002371583	8375525156581.711	1.1398696581269868e+22	-4.5671866806300254e+24	5709.151384443555	-0.3218156435968083	37.38712963127111	29.50955943474647	48.04598487344997	128.91611643085992	134.036287666456	76.9604471861593	0.008496943198875909	1.224168973548605e+24	-0.013916273420052305	0.02170948870705328	-1.318481597253579e+24	-0.08625807387392448	0.09290358232787994	4.077507372681631	280.669373	260.000916	7.577311999999999	11.200647	14.932812	25.992313	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.282800000000001e-07	12
2014-01-22 23:48:00	1183.4997957475266	10767590021.513302	1.3811749510066659e+23	23756050979604.344	166.24858733207446	9717211365509.207	1.1501673983192957e+22	-4.597294068470503e+24	5754.478674421112	-0.3214928460708782	36.87420386902088	29.07098987439827	47.50751207840447	129.65775124144105	135.14771790768444	77.55691894958792	0.00919872668245861	1.2161253816068255e+24	0.1156085096723967	0.023367090015743084	-1.3150314542396882e+24	-0.08504472506843289	0.09196131432960472	4.096341039493258	280.67224100000004	259.891052	7.579225	11.316916	14.934334	26.107475	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.4312e-07	12
2014-01-23 00:00:00	1184.9132843948448	10831530384.1149	1.390319406821424e+23	23890432482820.184	171.32261534836132	9026406154392.598	1.1572404226138516e+22	-4.629196342017528e+24	5777.551409026803	-0.32181271989662025	36.67329321217418	28.956953642384104	47.317434405714465	130.56496963364694	136.27527859473506	77.48883941070687	0.009454890471763866	1.2119586797453132e+24	0.020356970925099672	0.02393232776591097	-1.2972026575806468e+24	-0.08425300858186831	0.0901790040107077	4.095921871161053	280.675201	259.78125	7.579828	11.438584	14.934468	26.233017	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.4841000000000003e-07	12
2014-01-23 00:12:00	1198.075761489873	10879472432.0235	1.4136056580602806e+23	24504154531820.12	155.37816225192645	7809805383427.49	1.1615163227675986e+22	-4.575593248626151e+24	5773.31877106811	-0.31668470808753074	37.15673030589953	29.85843683896513	47.85811382050253	128.2763868678175	134.1742477102312	76.0362086497518	0.008427518698916656	1.1876640297057284e+24	0.02104560985092461	0.02169353607675217	-1.3115337204850585e+24	-0.08220027789103627	0.0907735130397513	4.074453435691125	280.678162	259.671448	7.571236	11.531732	14.935657999999998	26.35877	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.3476999999999997e-07	12
2014-01-23 00:24:00	1183.5204282544335	10967903283.7691	1.4027410665148375e+23	24095173814234.23	164.15845801148106	7768061954959.173	1.1757790445339171e+22	-4.7575654897311215e+24	5685.465322407462	-0.32662440008426297	36.89715801272039	29.40574873506297	47.53120811861642	129.51061600503016	135.5453907282976	75.83570233459656	0.008836174938716818	1.1965422864964338e+24	0.07731449992738558	0.022564289686249045	-1.3409744123256093e+24	-0.08214703661902456	0.09206283421627748	4.064107984957854	280.68118300000003	259.561737	7.568049	11.654963	14.937032	26.477798	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.018699999999999e-07	12
2014-01-23 00:36:00	1196.0584176584473	11002016665.666	1.4046266338332915e+23	24155330013745.77	177.88911908280613	8362415633741.881	1.1813913691297042e+22	-4.767014716994832e+24	5711.246749403617	-0.32625843660629583	36.41038680120735	28.662454776175817	46.97392234420735	129.70169692296957	135.59861259787837	76.40040361794739	0.009606281406350907	1.1913015252269754e+24	0.0506472465927537	0.02438335594574189	-1.3446725814941268e+24	-0.08153366335572612	0.09203050551146458	4.086215820391793	280.684235	259.452026	7.562035000000002	11.749195	14.939234	26.616306	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.349799999999999e-07	12
2014-01-23 00:48:00	1218.8053788182008	11077035907.8056	1.4267532345034403e+23	24350081373449.1	182.1815452149641	9266053734058.867	1.1838395755202232e+22	-4.729751217013488e+24	5801.527338184466	-0.32151577865352743	36.567034620790636	28.264391402959284	46.97462360491106	130.1162124897773	136.40571478793123	77.02718632946778	0.00983807890781748	1.1692192279527424e+24	0.15369257620087656	0.02489077737991834	-1.3348479335808162e+24	-0.07948038136544344	0.09073937572138996	3.999321162276509	280.687317	259.342377	7.563605	11.87254	14.962609	26.742798	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.5239e-07	12
2014-01-23 01:00:00	1212.633319686794	11076878143.9914	1.4286654941916222e+23	24221531456929.0	203.36902480607785	8946291308057.84	1.17860045626447e+22	-4.708747748511248e+24	5798.031191092233	-0.3200925686036105	36.84904565664783	29.206640077611297	47.29312198434496	128.9382794940929	135.34953605686047	76.27046727477823	0.010960926204919577	1.1910807356526087e+24	0.0028913942996329502	0.027815894946187792	-1.3350540534619522e+24	-0.08096761866461465	0.09075467704389334	4.14641786172768	280.69046000000003	259.232758	7.565192	11.978856	14.964460999999998	26.854797	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.6876e-07	12
2014-01-23 01:12:00	1217.0307804737606	11167851711.2314	1.4244595062661304e+23	24322398174986.074	187.19849171165401	7943370689463.772	1.1917787663318288e+22	-4.8294662512601926e+24	5758.615110585661	-0.32562447474113404	36.39510096657335	27.9931278857511	46.965224676221894	129.56397176751238	136.29357494879756	76.15747304208105	0.010050386111438523	1.1969269290078477e+24	0.13022029532423698	0.02528961328763139	-1.3751953168393233e+24	-0.08070223132007573	0.09272189294115568	4.1285469202585015	280.693604	259.123169	7.566128999999999	12.08754	14.966667	26.977856	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	4.9537e-07	12
2014-01-23 01:24:00	1199.3946892368726	11231276561.960402	1.4365363165708323e+23	24199750528140.64	210.291413376614	9274007636676.193	1.2057006780122124e+22	-4.858395138298367e+24	5708.143281397991	-0.32572506727949796	36.41630279133329	28.089709762532983	46.85723155776653	128.0680580033392	134.69144063187298	74.7717296772168	0.011097172209847702	1.2085272680705113e+24	0.1672609424476175	0.02824677989770595	-1.3915981635080948e+24	-0.08102420953748289	0.09329797032389152	4.149210368705897	280.696838	259.013641	7.56723	12.21146	14.967011	27.092802	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.0802e-07	12
2014-01-23 01:36:00	1181.3396843232395	11214823892.8357	1.4300697086370804e+23	23747288133247.63	197.438829879872	8486078403561.43	1.198878845517375e+22	-4.872701578081662e+24	5711.685817811903	-0.3271635607939771	36.827864958697724	28.483530472603828	47.13458823319395	126.22327859262322	133.1732656348243	74.14266114288118	0.010472541764168671	1.192267627975363e+24	0.03326433272310138	0.026530513567630355	-1.3739089913993374e+24	-0.08005138757981854	0.09224717554117692	4.172608197323733	280.700104	258.904144	7.560516000000002	12.308692	14.969433	27.200331	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.074800000000001e-07	12
2014-01-23 01:48:00	1194.5991321452384	11307587197.2901	1.4520871386923188e+23	24061432390773.875	213.76248523978904	9603120323637.914	1.2005729848896115e+22	-4.861922830593051e+24	5853.335282607034	-0.3237618779217605	36.57020416452479	28.37794432548181	47.03280210276199	128.3964247732483	134.600894237991	75.63512264925734	0.011443387860802408	1.1808406646467756e+24	-0.07150118452256811	0.028561543282848764	-1.397013963915051e+24	-0.07863374315749601	0.09302900934461944	4.184439433868277	280.703369	258.794678	7.550389	12.426532	14.974382	27.327267	0.0	11957.0	True	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	0.0	None	5.2064e-07	12
